file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000037	10	2487063	Chryseobacterium sp. G0162
first_kaiju_MEM_verbose.out	0.000037	10	2509458	Microbacterium sp. DFW100M-13
first_kaiju_MEM_verbose.out	0.000034	9	373	Agrobacterium vitis
first_kaiju_MEM_verbose.out	0.000034	9	912	Nitrobacter hamburgensis
first_kaiju_MEM_verbose.out	0.000034	9	1219	Prochlorococcus marinus
first_kaiju_MEM_verbose.out	0.000034	9	1517	Thermoanaerobacterium thermosaccharolyticum
first_kaiju_MEM_verbose.out	0.000034	9	1519	Clostridium tyrobutyricum
first_kaiju_MEM_verbose.out	0.000034	9	1935	Streptomyces violaceoruber
first_kaiju_MEM_verbose.out	0.000034	9	1971	Streptomyces noursei
first_kaiju_MEM_verbose.out	0.000034	9	28898	Campylobacter helveticus
first_kaiju_MEM_verbose.out	0.000034	9	43768	Corynebacterium matruchotii
first_kaiju_MEM_verbose.out	0.000034	9	47951	Vibrio cyclitrophicus
first_kaiju_MEM_verbose.out	0.000034	9	51161	Actinobacillus delphinicola
first_kaiju_MEM_verbose.out	0.000034	9	52774	Actinomyces slackii
first_kaiju_MEM_verbose.out	0.000034	9	53431	Nocardia salmonicida
first_kaiju_MEM_verbose.out	0.000034	9	62322	Shewanella baltica
first_kaiju_MEM_verbose.out	0.000034	9	79885	Bacillus pseudofirmus
first_kaiju_MEM_verbose.out	0.000034	9	80867	Acidovorax avenae
first_kaiju_MEM_verbose.out	0.000034	9	84156	Archaeoglobus profundus
first_kaiju_MEM_verbose.out	0.000034	9	84588	Synechococcus sp. WH 8102
first_kaiju_MEM_verbose.out	0.000034	9	92945	Ketogulonicigenium vulgare
first_kaiju_MEM_verbose.out	0.000034	9	93220	Pandoraea pnomenusa
first_kaiju_MEM_verbose.out	0.000034	9	106634	Thioalkalivibrio versutus
first_kaiju_MEM_verbose.out	0.000034	9	146826	Halorhabdus utahensis
first_kaiju_MEM_verbose.out	0.000034	9	155978	Acaryochloris marina
first_kaiju_MEM_verbose.out	0.000034	9	164348	Streptomyces puniciscabiei
first_kaiju_MEM_verbose.out	0.000034	9	187493	Thalassolituus oleivorans
first_kaiju_MEM_verbose.out	0.000034	9	200450	Pseudomonas trivialis
first_kaiju_MEM_verbose.out	0.000034	9	247481	Candidatus Cardinium hertigii
first_kaiju_MEM_verbose.out	0.000034	9	248026	Cupriavidus pinatubonensis
first_kaiju_MEM_verbose.out	0.000034	9	259354	Desulfatibacillum alkenivorans
first_kaiju_MEM_verbose.out	0.000034	9	292566	Dactylococcopsis salina
first_kaiju_MEM_verbose.out	0.000034	9	321984	Massilia plicata
first_kaiju_MEM_verbose.out	0.000034	9	336261	Thermovirga lienii
first_kaiju_MEM_verbose.out	0.000034	9	349221	Micavibrio aeruginosavorus
first_kaiju_MEM_verbose.out	0.000034	9	358766	Methanoregula boonei
first_kaiju_MEM_verbose.out	0.000034	9	455432	Nocardia terpenica
first_kaiju_MEM_verbose.out	0.000034	9	502682	Erythrobacter gangjinensis
first_kaiju_MEM_verbose.out	0.000034	9	535744	Cronobacter universalis
first_kaiju_MEM_verbose.out	0.000034	9	575200	Corynebacterium maris
first_kaiju_MEM_verbose.out	0.000034	9	673372	Vibrio casei
first_kaiju_MEM_verbose.out	0.000034	9	716925	Ensifer sojae
first_kaiju_MEM_verbose.out	0.000034	9	766224	Vibrio jasicida
first_kaiju_MEM_verbose.out	0.000034	9	983544	Lacinutrix sp. 5H-3-7-4
first_kaiju_MEM_verbose.out	0.000034	9	1004901	Gordonia iterans
first_kaiju_MEM_verbose.out	0.000034	9	1178482	Halomonas huangheensis
first_kaiju_MEM_verbose.out	0.000034	9	1178515	Paenibacillus swuensis
first_kaiju_MEM_verbose.out	0.000034	9	1283291	Pseudomonas sp. URMO17WK12:I11
first_kaiju_MEM_verbose.out	0.000034	9	1287055	Brachyspira hampsonii
first_kaiju_MEM_verbose.out	0.000034	9	1406512	Candidatus Methanomassiliicoccus intestinalis
first_kaiju_MEM_verbose.out	0.000034	9	1450761	Aneurinibacillus sp. XH2
first_kaiju_MEM_verbose.out	0.000034	9	1534743	Vibrio hyugaensis
first_kaiju_MEM_verbose.out	0.000034	9	1630141	Candidatus Nitrosoglobus terrae
first_kaiju_MEM_verbose.out	0.000034	9	1697053	Oblitimonas alkaliphila
first_kaiju_MEM_verbose.out	0.000034	9	1779382	Rhodothermaceae bacterium RA
first_kaiju_MEM_verbose.out	0.000034	9	1805714	Christensenella massiliensis
first_kaiju_MEM_verbose.out	0.000034	9	1811807	Sulfuriflexus mobilis
first_kaiju_MEM_verbose.out	0.000034	9	1903704	Tumebacillus avium
first_kaiju_MEM_verbose.out	0.000034	9	1933880	Glutamicibacter halophytocola
first_kaiju_MEM_verbose.out	0.000034	9	2026787	Rhodothermaceae bacterium
first_kaiju_MEM_verbose.out	0.000034	9	2056494	Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20
first_kaiju_MEM_verbose.out	0.000034	9	2057743	Actinomyces sp. 299
first_kaiju_MEM_verbose.out	0.000034	9	2171623	Miniimonas sp. S16
first_kaiju_MEM_verbose.out	0.000034	9	2174846	Streptomyces tirandamycinicus
first_kaiju_MEM_verbose.out	0.000034	9	2341112	Alphaproteobacteria bacterium WS11
first_kaiju_MEM_verbose.out	0.000034	9	2490633	Streptococcus sp. KCOM 2412
first_kaiju_MEM_verbose.out	0.000034	9	2493639	Silvanigrellales bacterium RF1110005
first_kaiju_MEM_verbose.out	0.000034	9	2493672	Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1
first_kaiju_MEM_verbose.out	0.000034	9	2497863	Janthinobacterium sp. 17J80-10
first_kaiju_MEM_verbose.out	0.000034	9	2529386	Bacillus sp. SYJ
first_kaiju_MEM_verbose.out	0.000030	8	454	Legionella israelensis
first_kaiju_MEM_verbose.out	0.000030	8	674	Vibrio mimicus
first_kaiju_MEM_verbose.out	0.000030	8	1094	Chlorobium phaeovibrioides
first_kaiju_MEM_verbose.out	0.000030	8	1889	Streptomyces ambofaciens
first_kaiju_MEM_verbose.out	0.000030	8	1905	Streptomyces exfoliatus
first_kaiju_MEM_verbose.out	0.000030	8	37326	Nocardia brasiliensis
first_kaiju_MEM_verbose.out	0.000030	8	53458	Janibacter limosus
first_kaiju_MEM_verbose.out	0.000030	8	64104	Bacillus pseudomycoides
first_kaiju_MEM_verbose.out	0.000030	8	68202	Streptomyces fulvissimus
first_kaiju_MEM_verbose.out	0.000030	8	68895	Cupriavidus basilensis
first_kaiju_MEM_verbose.out	0.000030	8	73919	Thermaerobacter marianensis
first_kaiju_MEM_verbose.out	0.000030	8	76759	Pseudomonas monteilii
first_kaiju_MEM_verbose.out	0.000030	8	84159	Magnetospirillum magneticum
first_kaiju_MEM_verbose.out	0.000030	8	87541	Aerococcus christensenii
first_kaiju_MEM_verbose.out	0.000030	8	93973	Shewanella japonica
first_kaiju_MEM_verbose.out	0.000030	8	97477	Acetomicrobium mobile
first_kaiju_MEM_verbose.out	0.000030	8	101571	Burkholderia ubonensis
first_kaiju_MEM_verbose.out	0.000030	8	142877	Desulfitobacterium metallireducens
first_kaiju_MEM_verbose.out	0.000030	8	145263	Methanothermobacter marburgensis
first_kaiju_MEM_verbose.out	0.000030	8	158080	Chromohalobacter salexigens
first_kaiju_MEM_verbose.out	0.000030	8	198620	Pseudomonas koreensis
first_kaiju_MEM_verbose.out	0.000030	8	216465	Polaromonas naphthalenivorans
first_kaiju_MEM_verbose.out	0.000030	8	265959	Komagataeibacter saccharivorans
first_kaiju_MEM_verbose.out	0.000030	8	296591	Polaromonas sp. JS666
first_kaiju_MEM_verbose.out	0.000030	8	341045	Herbaspirillum hiltneri
first_kaiju_MEM_verbose.out	0.000030	8	360911	Exiguobacterium sp. AT1b
first_kaiju_MEM_verbose.out	0.000030	8	396595	Thioalkalivibrio sp. K90mix
first_kaiju_MEM_verbose.out	0.000030	8	477976	Calditerrivibrio nitroreducens
first_kaiju_MEM_verbose.out	0.000030	8	480520	Myroides profundi
first_kaiju_MEM_verbose.out	0.000030	8	522485	Campylobacter avium
first_kaiju_MEM_verbose.out	0.000030	8	580165	Bacillus cytotoxicus
first_kaiju_MEM_verbose.out	0.000030	8	656519	Halanaerobium hydrogeniformans
first_kaiju_MEM_verbose.out	0.000030	8	748280	Pseudogulbenkiania sp. NH8B
first_kaiju_MEM_verbose.out	0.000030	8	946333	Rhizobacter gummiphilus
first_kaiju_MEM_verbose.out	0.000030	8	1193095	Lactobacillus hokkaidonensis
first_kaiju_MEM_verbose.out	0.000030	8	1199245	secondary endosymbiont of Ctenarytaina eucalypti
first_kaiju_MEM_verbose.out	0.000030	8	1297742	Myxococcus hansupus
first_kaiju_MEM_verbose.out	0.000030	8	1315974	Sphingobium sp. TKS
first_kaiju_MEM_verbose.out	0.000030	8	1325564	Nitrospira japonica
first_kaiju_MEM_verbose.out	0.000030	8	1410383	Candidatus Tachikawaea gelatinosa
first_kaiju_MEM_verbose.out	0.000030	8	1548547	Woeseia oceani
first_kaiju_MEM_verbose.out	0.000030	8	1620215	Sulfuricaulis limicola
first_kaiju_MEM_verbose.out	0.000030	8	1712675	Turicibacter sp. H121
first_kaiju_MEM_verbose.out	0.000030	8	1768108	Deinococcus actinosclerus
first_kaiju_MEM_verbose.out	0.000030	8	1768242	Paucibacter sp. KCTC 42545
first_kaiju_MEM_verbose.out	0.000030	8	1785995	Gemella sp. oral taxon 928
first_kaiju_MEM_verbose.out	0.000030	8	1945658	Capnocytophaga sp. H4358
first_kaiju_MEM_verbose.out	0.000030	8	2027290	Providencia sp. WCHPr000369
first_kaiju_MEM_verbose.out	0.000030	8	2082386	Methylibium sp. Pch-M
first_kaiju_MEM_verbose.out	0.000030	8	2109692	Erysipelotrichaceae bacterium GAM147
first_kaiju_MEM_verbose.out	0.000030	8	2213057	Pseudomonas sp. R2A2
first_kaiju_MEM_verbose.out	0.000030	8	2420509	Gordonia sp. MMS17-SY073
first_kaiju_MEM_verbose.out	0.000030	8	2494234	Sutterella megalosphaeroides
first_kaiju_MEM_verbose.out	0.000030	8	2500543	Salmonella sp. SSDFZ69
first_kaiju_MEM_verbose.out	0.000026	7	63	Vitreoscilla filiformis
first_kaiju_MEM_verbose.out	0.000026	7	294	Pseudomonas fluorescens
first_kaiju_MEM_verbose.out	0.000026	7	380	Sinorhizobium fredii
first_kaiju_MEM_verbose.out	0.000026	7	476	Moraxella bovis
first_kaiju_MEM_verbose.out	0.000026	7	731	Histophilus somni
first_kaiju_MEM_verbose.out	0.000026	7	1049	Allochromatium vinosum
first_kaiju_MEM_verbose.out	0.000026	7	1112	Porphyrobacter neustonensis
first_kaiju_MEM_verbose.out	0.000026	7	1290	Staphylococcus hominis
first_kaiju_MEM_verbose.out	0.000026	7	1345	Streptococcus ferus
first_kaiju_MEM_verbose.out	0.000026	7	1377	Aerococcus viridans
first_kaiju_MEM_verbose.out	0.000026	7	1601	Lactobacillus agilis
first_kaiju_MEM_verbose.out	0.000026	7	2322	Methanohalobium evestigatum
first_kaiju_MEM_verbose.out	0.000026	7	28446	Anaerotignum propionicum
first_kaiju_MEM_verbose.out	0.000026	7	29497	Vibrio splendidus
first_kaiju_MEM_verbose.out	0.000026	7	37482	Laceyella sacchari
first_kaiju_MEM_verbose.out	0.000026	7	37928	Arthrobacter crystallopoietes
first_kaiju_MEM_verbose.out	0.000026	7	40215	Acinetobacter junii
first_kaiju_MEM_verbose.out	0.000026	7	40754	Thioploca ingrica
first_kaiju_MEM_verbose.out	0.000026	7	68214	Streptomyces griseochromogenes
first_kaiju_MEM_verbose.out	0.000026	7	73141	Thiocystis violascens
first_kaiju_MEM_verbose.out	0.000026	7	75105	Paraburkholderia caribensis
first_kaiju_MEM_verbose.out	0.000026	7	86664	Bacillus flexus
first_kaiju_MEM_verbose.out	0.000026	7	93219	Pandoraea norimbergensis
first_kaiju_MEM_verbose.out	0.000026	7	94624	Bordetella petrii
first_kaiju_MEM_verbose.out	0.000026	7	110937	Rathayibacter festucae
first_kaiju_MEM_verbose.out	0.000026	7	114616	Methylobacterium nodulans
first_kaiju_MEM_verbose.out	0.000026	7	119394	Pseudothermotoga thermarum
first_kaiju_MEM_verbose.out	0.000026	7	166314	Synechococcus sp. WH 8109
first_kaiju_MEM_verbose.out	0.000026	7	170861	Methanosarcina lacustris
first_kaiju_MEM_verbose.out	0.000026	7	214473	Staphylococcus nepalensis
first_kaiju_MEM_verbose.out	0.000026	7	290399	Arthrobacter sp. FB24
first_kaiju_MEM_verbose.out	0.000026	7	290400	Jannaschia sp. CCS1
first_kaiju_MEM_verbose.out	0.000026	7	316278	Synechococcus sp. RCC307
first_kaiju_MEM_verbose.out	0.000026	7	337191	Gordonia sp. KTR9
first_kaiju_MEM_verbose.out	0.000026	7	357794	Psychromonas ingrahamii
first_kaiju_MEM_verbose.out	0.000026	7	361101	Streptococcus pseudoporcinus
first_kaiju_MEM_verbose.out	0.000026	7	362257	Streptomyces vietnamensis
first_kaiju_MEM_verbose.out	0.000026	7	363952	Comamonas thiooxydans
first_kaiju_MEM_verbose.out	0.000026	7	368607	Janthinobacterium svalbardensis
first_kaiju_MEM_verbose.out	0.000026	7	401472	Corynebacterium ureicelerivorans
first_kaiju_MEM_verbose.out	0.000026	7	463014	Bordetella flabilis
first_kaiju_MEM_verbose.out	0.000026	7	716816	Oceanicoccus sagamiensis
first_kaiju_MEM_verbose.out	0.000026	7	758793	Burkholderia insecticola
first_kaiju_MEM_verbose.out	0.000026	7	862751	Streptomyces sp. SirexAA-E
first_kaiju_MEM_verbose.out	0.000026	7	1144748	Kangiella sediminilitoris
first_kaiju_MEM_verbose.out	0.000026	7	1217908	Octadecabacter antarcticus
first_kaiju_MEM_verbose.out	0.000026	7	1307761	Salinispira pacifica
first_kaiju_MEM_verbose.out	0.000026	7	1434100	Methanosarcina sp. MTP4
first_kaiju_MEM_verbose.out	0.000026	7	1453352	Sediminicola sp. YIK13
first_kaiju_MEM_verbose.out	0.000026	7	1637853	Burkholderia sp. NRF60-BP8
first_kaiju_MEM_verbose.out	0.000026	7	1714860	Aquimarina sp. BL5
first_kaiju_MEM_verbose.out	0.000026	7	1737490	Agarilytica rhodophyticola
first_kaiju_MEM_verbose.out	0.000026	7	1752063	Fischerella sp. NIES-3754
first_kaiju_MEM_verbose.out	0.000026	7	1759059	Caulobacteraceae bacterium OTSz_A_272
first_kaiju_MEM_verbose.out	0.000026	7	1804624	Nocardioides baekrokdamisoli
first_kaiju_MEM_verbose.out	0.000026	7	1806905	Arthrobacter sp. ZXY-2
first_kaiju_MEM_verbose.out	0.000026	7	1842539	Bosea sp. RAC05
first_kaiju_MEM_verbose.out	0.000026	7	1867846	Legionella clemsonensis
first_kaiju_MEM_verbose.out	0.000026	7	1871037	Flavobacteriaceae bacterium
first_kaiju_MEM_verbose.out	0.000026	7	1903694	Oceanisphaera avium
first_kaiju_MEM_verbose.out	0.000026	7	1930532	Pseudomonas sp. CC6-YY-74
first_kaiju_MEM_verbose.out	0.000026	7	1931241	Pseudomonas sp. S-6-2
first_kaiju_MEM_verbose.out	0.000026	7	1938607	Sphingomonas sp. LM7
first_kaiju_MEM_verbose.out	0.000026	7	1985873	Sulfuriferula sp. AH1
first_kaiju_MEM_verbose.out	0.000026	7	2017484	Brachybacterium sp. VM2412
first_kaiju_MEM_verbose.out	0.000026	7	2070347	Agrococcus sp. SGAir0287
first_kaiju_MEM_verbose.out	0.000026	7	2100422	Idiomarina sp. OT37-5b
first_kaiju_MEM_verbose.out	0.000026	7	2202141	Chromobacterium sp. IIBBL 112-1
first_kaiju_MEM_verbose.out	0.000026	7	2202827	Methylobacterium sp. 17Sr1-28
first_kaiju_MEM_verbose.out	0.000026	7	2249356	Flavobacterium sp. HYN0086
first_kaiju_MEM_verbose.out	0.000026	7	2259623	Oenococcus sp. UCMA 16435
first_kaiju_MEM_verbose.out	0.000026	7	2382161	Halocella sp. SP3-1
first_kaiju_MEM_verbose.out	0.000026	7	2496865	Maribacter sp. MJ134
first_kaiju_MEM_verbose.out	0.000026	7	2500533	Pseudorhodobacter sp. S12M18
first_kaiju_MEM_verbose.out	0.000026	7	2545632	Rheinheimera sp. D18
first_kaiju_MEM_verbose.out	0.000022	6	41	Stigmatella aurantiaca
first_kaiju_MEM_verbose.out	0.000022	6	285	Comamonas testosteroni
first_kaiju_MEM_verbose.out	0.000022	6	317	Pseudomonas syringae
first_kaiju_MEM_verbose.out	0.000022	6	408	Methylorubrum extorquens
first_kaiju_MEM_verbose.out	0.000022	6	651	Aeromonas media
first_kaiju_MEM_verbose.out	0.000022	6	728	Avibacterium paragallinarum
first_kaiju_MEM_verbose.out	0.000022	6	1108	Chloroflexus aurantiacus
first_kaiju_MEM_verbose.out	0.000022	6	1294	Staphylococcus muscae
first_kaiju_MEM_verbose.out	0.000022	6	1299	Deinococcus radiodurans
first_kaiju_MEM_verbose.out	0.000022	6	1421	Lysinibacillus sphaericus
first_kaiju_MEM_verbose.out	0.000022	6	1515	Hungateiclostridium thermocellum
first_kaiju_MEM_verbose.out	0.000022	6	1525	Moorella thermoacetica
first_kaiju_MEM_verbose.out	0.000022	6	2006	Thermobispora bispora
first_kaiju_MEM_verbose.out	0.000022	6	2177	Methanohalophilus halophilus
first_kaiju_MEM_verbose.out	0.000022	6	2188	Methanococcus voltae
first_kaiju_MEM_verbose.out	0.000022	6	2189	Methanotorris igneus
first_kaiju_MEM_verbose.out	0.000022	6	2209	Methanosarcina mazei
first_kaiju_MEM_verbose.out	0.000022	6	13689	Sphingomonas paucimobilis
first_kaiju_MEM_verbose.out	0.000022	6	28198	Arcobacter cryaerophilus
first_kaiju_MEM_verbose.out	0.000022	6	29303	Streptomyces cattleya
first_kaiju_MEM_verbose.out	0.000022	6	29438	Pseudomonas savastanoi
first_kaiju_MEM_verbose.out	0.000022	6	33910	Amycolatopsis mediterranei
first_kaiju_MEM_verbose.out	0.000022	6	34038	Rahnella aquatilis
first_kaiju_MEM_verbose.out	0.000022	6	36805	Microbacterium aurum
first_kaiju_MEM_verbose.out	0.000022	6	37332	Nocardia seriolae
first_kaiju_MEM_verbose.out	0.000022	6	40137	Oligotropha carboxidovorans
first_kaiju_MEM_verbose.out	0.000022	6	47671	Lautropia mirabilis
first_kaiju_MEM_verbose.out	0.000022	6	49319	Rubrobacter xylanophilus
first_kaiju_MEM_verbose.out	0.000022	6	61651	Serratia ficaria
first_kaiju_MEM_verbose.out	0.000022	6	76258	Vibrio rumoiensis
first_kaiju_MEM_verbose.out	0.000022	6	80852	Aliivibrio wodanis
first_kaiju_MEM_verbose.out	0.000022	6	84531	Lysobacter antibioticus
first_kaiju_MEM_verbose.out	0.000022	6	106590	Cupriavidus necator
first_kaiju_MEM_verbose.out	0.000022	6	143393	[Eubacterium] sulci
first_kaiju_MEM_verbose.out	0.000022	6	157783	Pseudomonas cremoricolorata
first_kaiju_MEM_verbose.out	0.000022	6	164514	Blattabacterium punctulatus
first_kaiju_MEM_verbose.out	0.000022	6	193462	Streptomyces niveus
first_kaiju_MEM_verbose.out	0.000022	6	198252	Candidatus Pelagibacter ubique
first_kaiju_MEM_verbose.out	0.000022	6	202950	Acinetobacter baylyi
first_kaiju_MEM_verbose.out	0.000022	6	209053	Capnocytophaga sp. ChDC OS43
first_kaiju_MEM_verbose.out	0.000022	6	215578	Entomoplasma somnilux
first_kaiju_MEM_verbose.out	0.000022	6	221822	Phaeobacter inhibens
first_kaiju_MEM_verbose.out	0.000022	6	246273	Wolbachia endosymbiont of Cimex lectularius
first_kaiju_MEM_verbose.out	0.000022	6	279828	Microcella alkaliphila
first_kaiju_MEM_verbose.out	0.000022	6	309805	Persephonella marina
first_kaiju_MEM_verbose.out	0.000022	6	314282	Psychromonas sp. CNPT3
first_kaiju_MEM_verbose.out	0.000022	6	327160	Candidatus Accumulibacter phosphatis
first_kaiju_MEM_verbose.out	0.000022	6	353800	Halostagnicola larsenii
first_kaiju_MEM_verbose.out	0.000022	6	373994	Rivularia sp. PCC 7116
first_kaiju_MEM_verbose.out	0.000022	6	437505	Granulosicoccus antarcticus
first_kaiju_MEM_verbose.out	0.000022	6	519472	Vagococcus teuberi
first_kaiju_MEM_verbose.out	0.000022	6	561879	Bacillus safensis
first_kaiju_MEM_verbose.out	0.000022	6	570267	Methanocella paludicola
first_kaiju_MEM_verbose.out	0.000022	6	627192	Sphingobium sp. SYK-6
first_kaiju_MEM_verbose.out	0.000022	6	634113	Candidatus Arsenophonus lipoptenae
first_kaiju_MEM_verbose.out	0.000022	6	637971	Lactobacillus koreensis
first_kaiju_MEM_verbose.out	0.000022	6	744985	alpha proteobacterium HIMB59
first_kaiju_MEM_verbose.out	0.000022	6	1048396	Halopenitus persicus
first_kaiju_MEM_verbose.out	0.000022	6	1235990	Candidatus Pantoea carbekii
first_kaiju_MEM_verbose.out	0.000022	6	1249553	Bacterioplanes sanyensis
first_kaiju_MEM_verbose.out	0.000022	6	1306787	Alcanivorax pacificus
first_kaiju_MEM_verbose.out	0.000022	6	1332264	Tessaracoccus aquimaris
first_kaiju_MEM_verbose.out	0.000022	6	1336794	Formosa sp. Hel1_33_131
first_kaiju_MEM_verbose.out	0.000022	6	1397108	Celeribacter marinus
first_kaiju_MEM_verbose.out	0.000022	6	1484157	Pantoea sp. PSNIH2
first_kaiju_MEM_verbose.out	0.000022	6	1495769	Candidatus Evansia muelleri
first_kaiju_MEM_verbose.out	0.000022	6	1508644	Candidatus Arthromitus sp. SFB-mouse-NL
first_kaiju_MEM_verbose.out	0.000022	6	1536775	Paenibacillus sp. FSL H7-0737
first_kaiju_MEM_verbose.out	0.000022	6	1543721	Sedimenticola thiotaurini
first_kaiju_MEM_verbose.out	0.000022	6	1616117	Streptomyces formicae
first_kaiju_MEM_verbose.out	0.000022	6	1643450	Devosia sp. H5989
first_kaiju_MEM_verbose.out	0.000022	6	1695218	Paenibacillus sp. 32O-W
first_kaiju_MEM_verbose.out	0.000022	6	1704044	Arthrobacter sp. ERGS1:01
first_kaiju_MEM_verbose.out	0.000022	6	1736226	Pseudomonas sp. Leaf58
first_kaiju_MEM_verbose.out	0.000022	6	1789224	Acinetobacter larvae
first_kaiju_MEM_verbose.out	0.000022	6	1842532	Pelobacter sp. SFB93
first_kaiju_MEM_verbose.out	0.000022	6	1858609	Acidovorax sp. T1
first_kaiju_MEM_verbose.out	0.000022	6	1871025	Ndongobacter massiliensis
first_kaiju_MEM_verbose.out	0.000022	6	1874061	Sphingopyxis sp. EG6
first_kaiju_MEM_verbose.out	0.000022	6	1940610	Phreatobacter stygius
first_kaiju_MEM_verbose.out	0.000022	6	1940790	Sedimentisphaera cyanobacteriorum
first_kaiju_MEM_verbose.out	0.000022	6	1987723	Cellvibrio sp. PSBB006
first_kaiju_MEM_verbose.out	0.000022	6	2033033	Aeromonas sp. CU5
first_kaiju_MEM_verbose.out	0.000022	6	2059264	Shewanella sp. Pdp11
first_kaiju_MEM_verbose.out	0.000022	6	2080742	Agromyces sp. MF30-A
first_kaiju_MEM_verbose.out	0.000022	6	2161747	Saccharospirillum mangrovi
first_kaiju_MEM_verbose.out	0.000022	6	2171755	Rhodobacteraceae bacterium BAR1
first_kaiju_MEM_verbose.out	0.000022	6	2203724	Oenococcus sicerae
first_kaiju_MEM_verbose.out	0.000022	6	2479392	Pseudomonas sp. LTJR-52
first_kaiju_MEM_verbose.out	0.000022	6	2494374	Tabrizicola sp. K13M18
first_kaiju_MEM_verbose.out	0.000019	5	35	Myxococcus macrosporus
first_kaiju_MEM_verbose.out	0.000019	5	200	Campylobacter curvus
first_kaiju_MEM_verbose.out	0.000019	5	277	Meiothermus ruber
first_kaiju_MEM_verbose.out	0.000019	5	347	Xanthomonas oryzae
